"TOA5","USL_Winch_IP","CR1000","83445","CR1000.Std.31","CPU:USL_1M_6H.cr1","21122","SondeHourly"
"TIMESTAMP","RECORD","sensorParms(1)","sensorParms(2)","sensorParms(3)","sensorParms(4)","sensorParms(5)","sensorParms(6)","sensorParms(7)","sensorParms(8)","sensorParms(9)","sensorParms(10)","sensorParms(11)","sensorParms(12)","sensorParms(13)","sensorParms(14)"
"TS","RN","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2017-05-24 08:56:01",13,13.374,58.23,0.96,0.961,102.28,10.69,7.62,0.48,-0.22,0.13,1.65,7.55,6.23,12.68
"2017-05-24 09:56:28",14,13.469,57.93,0.961,0.961,102.69,10.71,7.63,0.56,-0.2,0.15,2.01,9.12,6.23,12.01
"2017-05-24 10:56:01",15,13.535,57.82,0.96,0.96,103.05,10.73,7.67,0.59,-0.23,0.13,1.77,8.1,6.23,11.92
"2017-05-24 11:56:01",16,13.672,57.81,0.958,0.956,103.93,10.79,7.7,0.63,-0.27,0.08,0.69,3.43,6.23,11.92
"2017-05-24 12:56:01",17,13.563,58.64,0.998,0.998,103.75,10.79,7.73,0.62,-0.21,0.14,1.55,7.15,6.23,12.01
"2017-05-24 13:56:01",18,13.725,57.84,0.944,0.944,104.67,10.85,7.78,0.64,-0.23,0.12,1.4,6.51,6.23,12.43
"2017-05-24 14:56:02",19,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2017-05-24 15:56:01",20,14.251,56.81,0.911,0.911,105.18,10.78,7.7,0.66,-0.26,0.11,1.4,6.41,6.2,12.58
"2017-05-24 16:56:01",21,14.685,56.89,0.913,0.914,105.92,10.75,7.71,0.69,-0.24,0.12,1.11,5.16,6.21,12.79
"2017-05-24 17:56:01",22,14.669,57.04,0.914,0.913,105.86,10.75,7.72,0.8,-0.2,0.17,1.38,6.35,6.21,12.49
"2017-05-24 18:56:01",23,14.569,57.15,0.947,0.947,106.07,10.8,7.75,0.73,-0.18,0.18,1.29,5.94,6.22,12.12
"2017-05-24 19:56:01",24,14.34,57.08,0.954,0.953,105.74,10.82,7.75,0.81,-0.18,0.18,2.27,10.15,6.22,11.7
"2017-05-24 20:56:01",25,14.223,57.06,0.96,0.959,105.27,10.8,7.74,0.92,-0.15,0.22,1.95,8.77,6.22,11.64
"2017-05-24 21:56:01",26,14.683,57.01,0.964,0.964,105.55,10.72,7.71,0.76,-0.17,0.2,2.34,10.42,6.23,11.66
"2017-05-24 22:56:01",27,14.752,57.27,0.968,0.967,105.57,10.7,7.68,0.94,-0.21,0.16,1.75,7.93,6.23,11.57
"2017-05-24 23:56:01",28,14.926,57.05,0.971,0.971,105.66,10.67,7.67,1.35,-0.17,0.2,1.79,8.08,6.23,11.57
"2017-05-25 07:56:12",29,13.587,57.07,1.453,1.446,102.32,10.64,7.58,0.72,-0.21,0.16,1.53,6.96,6.23,11.76
"2017-05-25 08:56:01",30,13.547,57.09,0.957,0.951,101.93,10.61,7.55,0.79,-0.19,0.18,1.5,6.86,6.23,12.22
"2017-05-25 10:56:01",31,13.352,57.14,0.948,0.945,101.37,10.6,7.49,0.84,-0.17,0.2,1.59,7.24,6.24,12.34
"2017-05-25 11:56:01",32,13.14,57.25,0.942,0.941,100.34,10.54,7.36,0.84,-0.17,0.2,1.62,7.35,6.24,11.83
"2017-05-25 12:56:34",33,13.953,57.37,0.916,0.916,101.98,10.52,7.52,1,-0.24,0.13,1.24,5.74,6.24,12.54
"2017-05-25 13:56:01",34,13.708,57.2,0.914,0.914,101.8,10.56,7.51,0.86,-0.2,0.17,1.71,7.72,6.23,12.15
"2017-05-25 14:56:01",35,13.496,57,0.945,0.945,101.19,10.54,7.51,0.86,-0.19,0.18,1.95,8.79,6.24,11.91
"2017-05-25 15:56:01",36,13.489,56.97,0.935,0.936,101.2,10.55,7.51,0.91,-0.19,0.18,1.54,7.03,6.24,12.68
"2017-05-25 16:56:01",37,13.466,57.01,0.935,0.933,101.16,10.55,7.51,1,-0.16,0.2,1.93,8.66,6.24,12.12
"2017-05-25 17:56:28",38,13.327,57.09,0.924,0.925,101.05,10.57,7.48,0.86,-0.21,0.16,1.66,7.52,6.24,12.2
"2017-05-25 18:56:28",39,13.302,57.06,0.917,0.917,100.7,10.54,7.47,0.85,-0.19,0.18,2.34,10.43,6.24,11.93
"2017-05-25 19:56:01",40,13.382,57.01,0.924,0.924,100.95,10.55,7.49,0.88,-0.2,0.17,1.96,8.83,6.25,11.78
"2017-05-25 20:56:01",41,13.353,57.03,0.923,0.921,100.59,10.51,7.47,0.9,-0.17,0.2,2.07,9.29,6.24,11.66
"2017-05-25 21:56:01",42,13.351,57.04,0.925,0.927,100.29,10.48,7.44,1.25,-0.18,0.19,2.12,9.49,6.24,11.63
"2017-05-25 22:56:01",43,13.334,57.07,0.919,0.918,100,10.46,7.43,0.86,-0.16,0.2,2.23,9.98,6.24,11.57
"2017-05-25 23:56:01",44,13.383,57.07,0.914,0.914,99.87,10.43,7.43,0.85,-0.14,0.22,5.68,24.72,6.24,11.57
"2017-05-26 00:56:01",45,13.377,57.09,0.932,0.932,99.77,10.42,7.44,0.82,-0.14,0.22,1.97,8.87,6.24,11.54
"2017-05-26 01:56:01",46,13.347,57.08,0.93,0.93,99.81,10.43,7.44,0.68,-0.18,0.19,1.92,8.64,6.24,11.53
"2017-05-26 02:56:01",47,13.316,57.06,0.921,0.921,99.75,10.44,7.43,0.87,-0.15,0.22,1.92,8.64,6.24,11.55
"2017-05-26 03:56:01",48,13.313,57.08,0.923,0.924,99.59,10.42,7.42,0.82,-0.13,0.24,1.96,8.83,6.24,11.55
"2017-05-26 04:56:01",49,13.345,57.01,0.918,0.918,99.4,10.39,7.42,0.72,-0.16,0.21,2.79,12.36,6.25,11.53
"2017-05-26 05:56:01",50,13.365,56.99,0.92,0.92,99.3,10.38,7.41,0.75,-0.17,0.2,1.98,8.89,6.25,11.54
"2017-05-26 06:56:01",51,13.366,57.09,0.95,0.95,99.1,10.36,7.41,1.04,-0.16,0.21,2.05,9.19,6.25,11.53
"2017-05-26 07:56:01",52,13.363,57.01,0.951,0.95,99.22,10.37,7.4,1.06,-0.15,0.21,2.29,10.21,6.24,11.68
"2017-05-26 08:56:01",53,13.387,57,0.953,0.952,99.4,10.38,7.42,0.78,-0.2,0.17,1.72,7.78,6.25,11.87
"2017-05-26 09:56:01",54,13.411,56.98,0.956,0.955,99.35,10.37,7.42,0.97,-0.18,0.18,2.2,9.85,6.25,11.93
"2017-05-26 10:56:28",55,13.439,56.98,0.955,0.955,99.79,10.41,7.44,0.94,-0.16,0.2,1.41,6.48,6.25,12.13
"2017-05-26 11:56:01",56,13.458,56.95,0.957,0.958,99.92,10.42,7.45,0.82,-0.2,0.17,1.48,6.74,6.25,12.12
"2017-05-26 12:56:01",57,13.533,56.84,0.942,0.94,99.8,10.39,7.46,0.78,-0.18,0.19,2.08,9.33,6.25,12.17
"2017-05-26 13:56:01",58,13.546,56.82,0.951,0.95,99.71,10.38,7.45,0.84,-0.17,0.2,1.63,7.39,6.25,12.21
"2017-05-26 14:56:01",59,13.565,56.81,0.952,0.953,99.7,10.37,7.45,0.79,-0.18,0.18,1.68,7.63,6.25,12.3
"2017-05-26 15:56:31",60,13.563,56.84,0.957,0.958,99.91,10.4,7.45,0.76,-0.2,0.16,1.51,6.87,6.25,12.6
"2017-05-26 17:56:01",61,13.355,56.91,0.996,0.994,99.86,10.44,7.44,0.78,-0.2,0.17,1.75,7.9,6.25,11.96
"2017-05-26 18:56:01",62,13.322,56.97,0.936,0.933,99.92,10.45,7.44,0.72,-0.19,0.18,1.66,7.52,6.25,11.76
"2017-05-26 19:56:01",63,13.254,57,0.941,0.942,99.69,10.44,7.43,0.8,-0.19,0.18,2.84,12.59,6.25,11.7
"2017-05-26 20:56:01",64,13.247,57,0.947,0.948,99.71,10.45,7.43,0.83,-0.14,0.23,2.2,9.83,6.25,11.67
"2017-05-26 21:56:01",65,13.228,57.06,0.959,0.959,99.75,10.46,7.43,0.78,-0.15,0.21,2.11,9.47,6.25,11.64
"2017-05-26 22:56:01",66,13.209,56.88,0.96,0.96,99.34,10.42,7.4,0.75,-0.18,0.19,1.65,7.49,6.25,11.58
"2017-05-26 23:56:01",67,13.206,56.73,0.964,0.963,98.92,10.37,7.39,0.78,-0.17,0.2,1.37,6.27,6.25,11.55
"2017-05-27 00:56:01",68,13.211,56.69,0.933,0.933,98.83,10.36,7.39,0.74,-0.17,0.19,1.74,7.86,6.25,11.54
"2017-05-27 01:56:01",69,13.21,56.66,0.932,0.932,98.83,10.36,7.39,0.74,-0.17,0.19,2.44,10.88,6.25,11.53
"2017-05-27 02:56:01",70,13.086,57.01,0.939,0.939,98.89,10.4,7.39,0.59,-0.1,0.26,1.73,7.81,6.25,11.53
"2017-05-27 03:56:01",71,13.183,56.63,0.943,0.943,98.53,10.34,7.37,0.73,-0.17,0.19,1.57,7.13,6.25,11.5
"2017-05-27 04:56:01",72,13.213,56.34,0.945,0.945,98.21,10.3,7.36,0.65,-0.19,0.17,1.84,8.29,6.25,11.5
"2017-05-27 05:56:01",73,13.247,56.14,0.949,0.949,98.02,10.27,7.35,0.66,-0.15,0.22,1.66,7.51,6.25,11.49
"2017-05-27 06:56:01",74,13.29,56.19,0.943,0.943,98.2,10.28,7.36,0.73,-0.19,0.18,1.7,7.7,6.25,11.55
"2017-05-27 07:56:01",75,13.334,56.11,0.947,0.947,98.62,10.31,7.38,1.03,-0.17,0.2,1.52,6.95,6.25,12.12
"2017-05-27 08:56:01",76,13.409,56.29,0.951,0.949,98.98,10.33,7.4,0.66,-0.22,0.15,1.33,6.14,6.25,12.35
"2017-05-27 09:56:01",77,13.53,56.27,0.947,0.946,99.31,10.34,7.42,0.61,-0.24,0.13,0.82,3.93,6.26,12.73
"2017-05-27 10:56:01",78,13.639,56.43,0.945,0.946,100.09,10.4,7.45,0.63,-0.24,0.13,0.8,3.86,6.25,12.63
"2017-05-27 11:56:01",79,13.699,56.6,0.946,0.946,100.55,10.43,7.47,0.68,-0.26,0.1,0.85,4.08,6.25,12.58
"2017-05-27 12:56:01",80,14.148,56.75,0.911,0.911,101.26,10.4,7.47,0.63,-0.25,0.12,0.7,3.43,6.25,12.12
"2017-05-27 13:56:33",81,14.066,56.53,0.907,0.908,101.53,10.45,7.5,0.66,-0.27,0.1,0.73,3.53,6.25,12.51
"2017-05-27 14:56:01",82,15.019,56.35,0.908,0.907,103.65,10.45,7.47,0.6,-0.28,0.09,0.62,3.07,6.25,12.12
"2017-05-27 15:56:01",83,13.876,56.34,0.905,0.904,101.66,10.51,7.54,0.64,-0.27,0.1,1.23,5.68,6.25,12.22
"2017-05-27 16:56:01",84,14.311,56.01,0.907,0.906,102.61,10.5,7.54,0.66,-0.25,0.12,1.32,6.07,6.25,12.45
"2017-05-27 17:56:01",85,14.131,56.14,0.908,0.907,102.02,10.48,7.52,0.68,-0.2,0.17,1.48,6.77,6.25,12.12
"2017-05-27 18:56:01",86,13.619,56.56,0.922,0.922,101.22,10.52,7.52,0.66,-0.18,0.18,2.1,9.4,6.26,11.87
"2017-05-27 19:56:01",87,13.775,56.09,0.927,0.927,101.35,10.5,7.55,0.71,-0.18,0.19,1.21,5.6,6.25,12.32
"2017-05-27 20:56:28",88,14.45,56.69,0.932,0.932,102.99,10.51,7.53,0.61,-0.2,0.17,1.97,8.86,6.25,11.78
"2017-05-27 21:56:01",89,14.344,56.14,0.935,0.936,102.81,10.52,7.55,0.53,-0.16,0.21,1.76,7.95,6.26,11.72
"2017-05-27 22:56:01",90,14.329,56.39,0.935,0.935,102.66,10.5,7.55,0.66,-0.18,0.19,1.67,7.57,6.26,11.71
"2017-05-27 23:56:01",91,14.526,56.12,0.93,0.929,102.66,10.46,7.52,0.68,-0.23,0.14,1.51,6.9,6.25,11.69
"2017-05-28 00:56:01",92,14.636,56.02,0.938,0.938,102.15,10.38,7.5,0.55,-0.24,0.13,1.39,6.36,6.25,11.65
"2017-05-28 01:56:01",93,14.618,55.97,0.943,0.942,101.71,10.34,7.49,0.63,-0.23,0.14,1.69,7.67,6.25,11.6
"2017-05-28 02:56:01",94,14.407,55.93,0.943,0.943,101.53,10.37,7.48,0.6,-0.16,0.2,1.93,8.69,6.25,11.6
"2017-05-28 03:56:28",95,14.256,55.9,0.938,0.937,101.2,10.37,7.47,0.56,-0.23,0.14,2.23,9.95,6.25,11.59
"2017-05-28 04:56:01",96,14.181,56.04,0.946,0.946,100.86,10.35,7.47,0.65,-0.19,0.18,1.64,7.44,6.26,11.57
"2017-05-28 05:56:01",97,14.098,56.06,0.949,0.949,100.61,10.35,7.47,0.63,-0.2,0.16,1.18,5.5,6.26,11.58
"2017-05-28 06:56:01",98,14.092,56.19,0.937,0.937,100.63,10.35,7.47,0.55,-0.21,0.16,1.5,6.87,6.26,12.66
"2017-05-28 07:56:01",99,14.139,56.04,0.938,0.939,100.88,10.36,7.49,0.61,-0.24,0.13,1.06,4.96,6.25,12.63
"2017-05-28 08:56:01",100,14.155,55.79,0.929,0.928,101.33,10.41,7.52,0.65,-0.25,0.12,0.86,4.09,6.25,12.12
"2017-05-28 09:56:32",101,14.351,55.47,0.922,0.922,101.98,10.43,7.53,0.59,-0.26,0.11,0.65,3.19,6.25,11.96
"2017-05-28 10:56:01",102,14.396,55.1,0.92,0.92,102.1,10.43,7.54,0.59,-0.29,0.08,0.71,3.46,6.26,11.95
"2017-05-28 11:56:01",103,14.441,55.26,0.921,0.921,102.48,10.46,7.54,0.53,-0.28,0.09,0.53,2.71,6.25,12.02
"2017-05-28 12:56:01",104,15.427,55.49,1.009,1.005,103.9,10.38,7.53,0.65,-0.29,0.08,0.46,2.41,6.26,12.06
"2017-05-28 13:56:01",105,15.161,56.41,1.012,1.008,104.14,10.46,7.56,0.61,-0.29,0.08,0.47,2.43,6.26,11.95
"2017-05-28 14:56:01",106,15.023,56.68,1.005,1.005,104.35,10.52,7.57,0.73,-0.3,0.07,0.58,2.93,6.26,11.98
"2017-05-28 15:56:01",107,14.833,56.71,1.003,1.002,103.76,10.5,7.59,0.66,-0.26,0.11,0.89,4.23,6.25,12.11
"2017-05-28 16:56:28",108,14.465,56.71,0.999,0.998,103.42,10.55,7.6,0.8,-0.22,0.15,1.28,5.89,6.26,12.35
"2017-05-28 17:56:01",109,14.051,56.75,1,0.999,102.54,10.56,7.59,1.33,-0.23,0.14,1.18,5.48,6.25,12.12
"2017-05-28 18:56:01",110,13.947,56.74,0.9,0.901,102.34,10.56,7.57,0.73,-0.21,0.16,1.11,5.17,6.26,11.99
"2017-05-28 19:56:01",111,13.858,56.75,0.9,0.902,101.75,10.52,7.54,0.81,-0.19,0.17,1.66,7.55,6.26,11.94
"2017-05-28 20:56:01",112,13.785,56.81,1.003,1.004,101.39,10.5,7.52,0.73,-0.2,0.16,1.69,7.68,6.25,11.79
"2017-05-28 21:56:01",113,14.269,57.28,1.002,1.002,102.71,10.52,7.57,0.7,-0.22,0.14,1.37,6.27,6.26,11.74
"2017-05-28 22:56:30",114,14.064,57.29,1.006,1.003,101.86,10.48,7.53,0.72,-0.22,0.15,1.39,6.39,6.26,11.72
"2017-05-28 23:56:01",115,13.837,57.34,1.002,1.002,101.07,10.45,7.49,0.75,-0.24,0.12,1.51,6.9,6.26,11.7
"2017-05-29 00:56:01",116,13.367,57.07,0.92,0.92,99.46,10.39,7.41,0.74,-0.17,0.2,1.6,7.27,6.26,11.64
"2017-05-29 01:56:01",117,13.362,56.69,0.915,0.916,99.07,10.35,7.38,0.76,-0.18,0.19,1.72,7.78,6.26,11.56
"2017-05-29 02:56:01",118,13.448,56.66,0.913,0.913,99.19,10.35,7.39,0.73,-0.21,0.16,1.52,6.93,6.26,11.61
"2017-05-29 03:56:01",119,13.462,56.66,0.909,0.909,98.84,10.31,7.38,0.72,-0.2,0.17,1.3,6,6.26,11.55
"2017-05-29 04:56:01",120,13.483,56.7,0.914,0.913,98.86,10.3,7.39,0.73,-0.18,0.19,1.73,7.85,6.26,11.53
"2017-05-29 05:56:01",121,13.332,56.75,0.911,0.916,98.48,10.3,7.35,0.82,-0.18,0.19,1.69,7.68,6.26,11.57
"2017-05-29 06:56:28",122,13.317,56.8,0.935,0.933,98.29,10.28,7.36,0.77,-0.21,0.15,1.42,6.51,6.26,11.71
"2017-05-29 07:56:01",123,13.499,56.74,0.941,0.937,98.75,10.29,7.4,0.75,-0.2,0.17,1.6,7.28,6.26,11.75
"2017-05-29 08:56:01",124,13.524,56.75,0.932,0.935,98.83,10.29,7.4,0.76,-0.19,0.17,1.49,6.8,6.26,11.82
