"TOA5","USL_MET_IP","CR1000","81651","CR1000.Std.30.01","CPU:Met1000_line797_rainMET.CR1","7226","SystemInternals"
"TIMESTAMP","RECORD","P_RH_Avg","P_Temp_Avg","P_Batt_Min"
"TS","RN","","",""
"","","Avg","Avg","Min"
"2017-05-25 20:13:45",39692,-51.03,14.18,13.01
"2017-05-25 20:13:46",39693,-51.03,14.18,13.02
"2017-05-25 20:13:47",39694,-51.03,14.18,13.02
"2017-05-25 20:13:48",39695,-51.03,14.18,13.02
"2017-05-25 20:13:49",39696,-50.89,14.18,13.02
"2017-05-25 20:13:50",39697,-51.03,14.18,13.02
"2017-05-25 20:13:51",39698,-50.89,14.18,13.01
"2017-05-25 20:13:52",39699,-51.03,14.18,13.02
"2017-05-25 20:13:53",39700,-51.03,14.18,13.01
"2017-05-25 20:13:54",39701,-50.89,14.18,13.01
"2017-05-25 20:13:55",39702,-51.03,14.21,13.02
"2017-05-25 20:13:56",39703,-51.03,14.18,13.02
"2017-05-25 20:13:57",39704,-51.03,14.18,13.01
"2017-05-25 20:13:58",39705,-50.89,14.18,13.01
"2017-05-25 20:13:59",39706,-50.89,14.18,13.02
"2017-05-25 20:14:00",39707,-51.03,14.18,13.02
"2017-05-25 20:14:01",39708,-51.03,14.18,13.01
"2017-05-25 20:14:02",39709,-51.03,14.18,13.02
"2017-05-25 20:14:03",39710,-50.89,14.18,13
"2017-05-25 20:14:04",39711,-50.89,14.18,13.01
"2017-05-25 20:14:05",39712,-51.03,14.18,13.01
"2017-05-25 20:14:06",39713,-51.03,14.18,13
"2017-05-25 20:14:07",39714,-51.03,14.18,13.01
"2017-05-25 20:14:08",39715,-50.89,14.18,13.01
"2017-05-25 20:14:09",39716,-50.89,14.18,13
"2017-05-25 20:14:10",39717,-51.03,14.18,13.01
"2017-05-25 20:14:11",39718,-51.03,14.18,13.01
"2017-05-25 20:14:12",39719,-51.03,14.18,13
"2017-05-25 20:14:13",39720,-51.03,14.18,13
"2017-05-25 20:14:14",39721,-50.89,14.18,13
"2017-05-25 20:14:15",39722,-51.03,14.18,13.01
"2017-05-25 20:14:16",39723,-51.03,14.18,13
"2017-05-25 20:14:17",39724,-51.03,14.18,12.99
"2017-05-25 20:14:18",39725,-50.89,14.18,13
"2017-05-25 20:14:19",39726,-50.89,14.18,13
"2017-05-25 20:14:20",39727,-51.03,14.18,12.99
"2017-05-25 20:14:21",39728,-51.03,14.18,12.99
"2017-05-25 20:14:22",39729,-51.03,14.18,12.99
"2017-05-25 20:14:23",39730,-50.89,14.18,13
"2017-05-25 20:14:24",39731,-50.89,14.18,13
"2017-05-25 20:14:25",39732,-51.03,14.18,13
"2017-05-25 20:14:26",39733,-51.03,14.18,13.01
"2017-05-25 20:14:27",39734,-51.03,14.18,13.05
"2017-05-25 21:00:00",39735,-51,14.19,12.69
"2017-05-25 21:00:01",39736,-51.03,14.16,12.8
"2017-05-25 21:00:02",39737,-51.03,14.16,12.78
"2017-05-25 21:00:03",39738,-50.89,14.16,12.75
"2017-05-25 21:00:04",39739,-50.89,14.16,12.75
"2017-05-25 21:00:05",39740,-50.89,14.16,12.76
"2017-05-25 21:00:06",39741,-51.03,14.16,12.74
"2017-05-25 21:00:07",39742,-51.03,14.16,12.72
"2017-05-25 21:00:08",39743,-50.89,14.16,12.72
"2017-05-25 21:00:09",39744,-50.89,14.16,12.75
"2017-05-25 21:12:48",40503,-51.03,14.13,12.95
"2017-05-25 21:12:49",40504,-50.89,14.13,12.95
"2017-05-25 21:12:50",40505,-51.03,14.13,12.96
"2017-05-25 21:12:51",40506,-51.03,14.13,12.96
"2017-05-25 21:12:52",40507,-51.03,14.13,12.95
"2017-05-25 21:12:53",40508,-51.03,14.13,12.97
"2017-05-25 21:12:54",40509,-51.03,14.13,12.96
"2017-05-25 21:12:55",40510,-51.16,14.13,12.95
"2017-05-25 21:12:56",40511,-51.03,14.13,12.97
"2017-05-25 21:12:57",40512,-51.03,14.13,12.97
"2017-05-25 21:12:58",40513,-51.03,14.13,12.96
"2017-05-25 21:12:59",40514,-51.03,14.13,12.95
"2017-05-25 21:13:00",40515,-51.03,14.13,12.97
"2017-05-25 21:13:01",40516,-51.03,14.13,12.96
"2017-05-25 21:13:02",40517,-51.03,14.13,12.96
"2017-05-25 21:13:03",40518,-51.03,14.13,12.95
"2017-05-25 21:13:04",40519,-51.03,14.13,12.96
"2017-05-25 21:13:05",40520,-51.03,14.13,12.97
"2017-05-25 21:13:06",40521,-51.03,14.13,12.96
"2017-05-25 21:13:07",40522,-51.03,14.13,12.96
"2017-05-25 21:13:08",40523,-51.03,14.13,12.97
"2017-05-25 21:13:09",40524,-50.89,14.13,12.95
"2017-05-25 21:13:10",40525,-51.03,14.13,12.96
"2017-05-25 21:13:11",40526,-51.03,14.13,12.97
"2017-05-25 21:13:12",40527,-51.03,14.13,12.97
"2017-05-25 21:13:13",40528,-51.03,14.13,12.96
"2017-05-25 21:13:14",40529,-50.89,14.13,12.96
"2017-05-25 21:13:15",40530,-51.03,14.13,12.97
"2017-05-25 21:13:16",40531,-51.03,14.13,12.96
"2017-05-25 21:13:17",40532,-51.03,14.13,12.96
"2017-05-25 21:13:18",40533,-51.03,14.13,12.96
"2017-05-25 21:13:19",40534,-50.89,14.13,12.97
"2017-05-25 21:13:20",40535,-51.03,14.13,12.97
"2017-05-25 21:13:21",40536,-51.03,14.13,12.97
"2017-05-25 21:13:22",40537,-51.03,14.13,12.96
"2017-05-25 21:13:23",40538,-51.03,14.13,12.96
"2017-05-25 21:13:24",40539,-50.89,14.13,12.97
"2017-05-25 21:13:25",40540,-51.03,14.13,12.96
"2017-05-25 21:13:26",40541,-51.03,14.13,12.96
"2017-05-25 21:13:27",40542,-51.03,14.13,12.97
"2017-05-25 21:13:28",40543,-51.03,14.13,12.97
"2017-05-25 21:13:29",40544,-50.89,14.13,12.97
"2017-05-25 21:13:30",40545,-51.03,14.13,12.96
"2017-05-25 21:13:31",40546,-51.03,14.13,12.96
"2017-05-25 21:13:32",40547,-51.03,14.13,12.97
"2017-05-25 21:13:33",40548,-51.03,14.13,12.97
"2017-05-25 21:13:34",40549,-51.03,14.13,12.96
"2017-05-25 21:13:35",40550,-51.03,14.13,12.96
"2017-05-25 21:13:36",40551,-51.03,14.13,12.97
"2017-05-25 21:13:37",40552,-51.03,14.13,12.96
"2017-05-25 21:13:38",40553,-51.03,14.13,12.97
"2017-05-25 21:13:39",40554,-51.03,14.13,12.97
"2017-05-25 21:13:40",40555,-51.16,14.13,12.97
"2017-05-25 21:13:41",40556,-51.03,14.13,12.96
"2017-05-25 21:13:42",40557,-51.03,14.13,12.97
"2017-05-25 21:13:43",40558,-51.03,14.13,12.97
"2017-05-25 21:13:44",40559,-51.03,14.13,12.95
"2017-05-25 21:13:45",40560,-51.03,14.13,12.97
"2017-05-25 21:13:46",40561,-51.03,14.13,12.97
"2017-05-25 21:13:47",40562,-51.03,14.13,12.96
"2017-05-25 21:13:48",40563,-51.03,14.13,12.97
"2017-05-25 21:13:49",40564,-50.89,14.13,12.97
"2017-05-25 21:13:50",40565,-51.03,14.13,12.96
"2017-05-25 21:13:51",40566,-51.03,14.13,12.95
"2017-05-25 21:13:52",40567,-51.03,14.13,12.97
"2017-05-25 21:13:53",40568,-51.03,14.13,12.97
"2017-05-25 21:13:54",40569,-51.03,14.13,12.97
