"TOA5","USL_MET_IP","CR1000","81651","CR1000.Std.30.01","CPU:Met1000_line797_rainMET.CR1","7226","MetLog"
"TIMESTAMP","RECORD","Event","Details"
"TS","RN","",""
"","","Smp","Smp"
"2017-05-24 05:44:30",106,"Reseting Modbus Registers 74 to 80 with value(32766).","Offset(74); howMany(7); value(32766)"
"2017-05-24 05:44:50",107,"Reseting Modbus Registers 74 to 80 with value(32767).","Offset(74); howMany(7); value(32767)"
"2017-05-24 05:59:30",108,"Reseting Modbus Registers 74 to 80 with value(32766).","Offset(74); howMany(7); value(32766)"
"2017-05-24 05:59:50",109,"Reseting Modbus Registers 74 to 80 with value(32767).","Offset(74); howMany(7); value(32767)"
"2017-05-24 06:14:30",110,"Reseting Modbus Registers 74 to 80 with value(32766).","Offset(74); howMany(7); value(32766)"
"2017-05-24 06:14:50",111,"Reseting Modbus Registers 74 to 80 with value(32767).","Offset(74); howMany(7); value(32767)"
"2017-05-24 06:29:30",112,"Reseting Modbus Registers 74 to 80 with value(32766).","Offset(74); howMany(7); value(32766)"
"2017-05-24 06:29:50",113,"Reseting Modbus Registers 74 to 80 with value(32767).","Offset(74); howMany(7); value(32767)"
"2017-05-24 06:44:30",114,"Reseting Modbus Registers 74 to 80 with value(32766).","Offset(74); howMany(7); value(32766)"
"2017-05-24 06:44:50",115,"Reseting Modbus Registers 74 to 80 with value(32767).","Offset(74); howMany(7); value(32767)"
"2017-05-24 06:59:30",116,"Reseting Modbus Registers 74 to 80 with value(32766).","Offset(74); howMany(7); value(32766)"
"2017-05-24 06:59:50",117,"Reseting Modbus Registers 74 to 80 with value(32767).","Offset(74); howMany(7); value(32767)"
"2017-05-24 07:14:30",118,"Reseting Modbus Registers 74 to 80 with value(32766).","Offset(74); howMany(7); value(32766)"
"2017-05-24 07:14:50",119,"Reseting Modbus Registers 74 to 80 with value(32767).","Offset(74); howMany(7); value(32767)"
"2017-05-24 07:29:30",120,"Reseting Modbus Registers 74 to 80 with value(32766).","Offset(74); howMany(7); value(32766)"
"2017-05-24 07:29:50",121,"Reseting Modbus Registers 74 to 80 with value(32767).","Offset(74); howMany(7); value(32767)"
"2017-05-24 07:44:30",122,"Reseting Modbus Registers 74 to 80 with value(32766).","Offset(74); howMany(7); value(32766)"
"2017-05-24 07:44:50",123,"Reseting Modbus Registers 74 to 80 with value(32767).","Offset(74); howMany(7); value(32767)"
"2017-05-24 07:59:30",124,"Reseting Modbus Registers 74 to 80 with value(32766).","Offset(74); howMany(7); value(32766)"
"2017-05-24 07:59:50",125,"Reseting Modbus Registers 74 to 80 with value(32767).","Offset(74); howMany(7); value(32767)"
"2017-05-24 08:14:30",126,"Reseting Modbus Registers 74 to 80 with value(32766).","Offset(74); howMany(7); value(32766)"
"2017-05-24 08:14:50",127,"Reseting Modbus Registers 74 to 80 with value(32767).","Offset(74); howMany(7); value(32767)"
"2017-05-24 08:29:30",128,"Reseting Modbus Registers 74 to 80 with value(32766).","Offset(74); howMany(7); value(32766)"
"2017-05-24 08:29:50",129,"Reseting Modbus Registers 74 to 80 with value(32767).","Offset(74); howMany(7); value(32767)"
"2017-05-24 08:44:30",130,"Reseting Modbus Registers 74 to 80 with value(32766).","Offset(74); howMany(7); value(32766)"
"2017-05-24 08:44:50",131,"Reseting Modbus Registers 74 to 80 with value(32767).","Offset(74); howMany(7); value(32767)"
"2017-05-24 08:59:30",132,"Reseting Modbus Registers 74 to 80 with value(32766).","Offset(74); howMany(7); value(32766)"
"2017-05-24 08:59:50",133,"Reseting Modbus Registers 74 to 80 with value(32767).","Offset(74); howMany(7); value(32767)"
"2017-05-24 09:14:30",134,"Reseting Modbus Registers 74 to 80 with value(32766).","Offset(74); howMany(7); value(32766)"
"2017-05-24 09:14:50",135,"Reseting Modbus Registers 74 to 80 with value(32767).","Offset(74); howMany(7); value(32767)"
"2017-05-24 09:29:30",136,"Reseting Modbus Registers 74 to 80 with value(32766).","Offset(74); howMany(7); value(32766)"
"2017-05-24 09:29:50",137,"Reseting Modbus Registers 74 to 80 with value(32767).","Offset(74); howMany(7); value(32767)"
"2017-05-24 09:44:30",138,"Reseting Modbus Registers 74 to 80 with value(32766).","Offset(74); howMany(7); value(32766)"
"2017-05-24 09:44:50",139,"Reseting Modbus Registers 74 to 80 with value(32767).","Offset(74); howMany(7); value(32767)"
"2017-05-24 09:59:30",140,"Reseting Modbus Registers 74 to 80 with value(32766).","Offset(74); howMany(7); value(32766)"
"2017-05-24 09:59:50",141,"Reseting Modbus Registers 74 to 80 with value(32767).","Offset(74); howMany(7); value(32767)"
"2017-05-24 10:14:30",142,"Reseting Modbus Registers 74 to 80 with value(32766).","Offset(74); howMany(7); value(32766)"
"2017-05-24 10:14:50",143,"Reseting Modbus Registers 74 to 80 with value(32767).","Offset(74); howMany(7); value(32767)"
"2017-05-24 10:29:30",144,"Reseting Modbus Registers 74 to 80 with value(32766).","Offset(74); howMany(7); value(32766)"
"2017-05-24 10:29:50",145,"Reseting Modbus Registers 74 to 80 with value(32767).","Offset(74); howMany(7); value(32767)"
"2017-05-24 10:44:30",146,"Reseting Modbus Registers 74 to 80 with value(32766).","Offset(74); howMany(7); value(32766)"
"2017-05-24 10:44:50",147,"Reseting Modbus Registers 74 to 80 with value(32767).","Offset(74); howMany(7); value(32767)"
"2017-05-24 10:59:30",148,"Reseting Modbus Registers 74 to 80 with value(32766).","Offset(74); howMany(7); value(32766)"
"2017-05-24 10:59:50",149,"Reseting Modbus Registers 74 to 80 with value(32767).","Offset(74); howMany(7); value(32767)"
"2017-05-24 11:14:30",150,"Reseting Modbus Registers 74 to 80 with value(32766).","Offset(74); howMany(7); value(32766)"
"2017-05-24 11:14:50",151,"Reseting Modbus Registers 74 to 80 with value(32767).","Offset(74); howMany(7); value(32767)"
"2017-05-24 11:29:30",152,"Reseting Modbus Registers 74 to 80 with value(32766).","Offset(74); howMany(7); value(32766)"
"2017-05-24 11:29:50",153,"Reseting Modbus Registers 74 to 80 with value(32767).","Offset(74); howMany(7); value(32767)"
